10,15,Cmaj,B-maj,Cmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,,,,,0.970950594,#####,_FmajB-majFmajB-majFmajB-majFmajB-majFmajB-majFmajB-majCmajB-majCmaj
10,8,Cmaj,B-maj,Cmaj,B-no3,B-maj,Cmaj,B-maj,Cmaj,,,,,,,,,,,,1,####,_CmajB-majCmajB-majB-no3CmajB-majCmaj
15,12,Cmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,B-maj,,,,,,,,0.918295834,##,_B-majCmajB-majFmajCmajB-majCmajB-majFmajCmajB-majCmaj
67,12,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,,,,,,,,1.12695687,#,_FmajCmajB-majCmajFmajCmajB-majCmajFmajCmajB-majCmaj
41,15,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,,,,,0.930115283,#,_CmajB-majCmajFmajCmajB-majCmajFmajCmajB-majCmajFmajCmajB-majCmaj
23,19,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,1.26014239,##,_CmajB-majCmajFmajCmajB-majCmajFmajCmajB-majCmajFmajCmajB-majCmajFmajCmajB-majCmaj
10,15,Cmaj,B-maj,Cmaj,Fmaj,Gmin7,B-maj,Cmaj,B-maj,Cmaj,Fmaj,Gmin7,B-maj,Cmaj,B-maj,Cmaj,,,,,0.921928095,#######,_CmajB-majCmajB-majGmin7FmajCmajB-majCmajB-majGmin7FmajCmajB-majCmaj
12,9,Cmaj,B-maj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,,,,,,,,,,,1.325011211,#,_FmajCmajB-majFmajCmajB-majFmajB-majCmaj
117,7,Cmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,,,,,,,,,,,,,1.653182897,#,_FmajB-majFmajB-majFmajB-majCmaj
20,13,Cmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,,,,,,,0.970950594,###,_FmajB-majFmajB-majFmajB-majFmajB-majFmajB-majFmajB-majCmaj
11,15,Cmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,,,,,1.494918848,#,_FmajB-majFmajB-majFmajB-majFmajB-majFmajB-majFmajB-majFmajB-majCmaj
21,13,Cmaj,B-maj,Fmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,,,,,,,1.023037066,###,_FmajB-majCmajFmajB-majFmajB-majCmajFmajB-majFmajB-majCmaj
14,18,Cmaj,B-maj,Fmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,,1.148834854,####,_FmajB-majCmajFmajB-majFmajB-majCmajFmajB-majFmajB-majCmajFmajB-majFmajB-majCmaj
10,9,Cmaj,B-maj,Fmaj,Cmaj,B-maj,Cmaj,B-maj,Cmaj,B-maj,,,,,,,,,,,0.970950594,#,_B-majCmajB-majCmajB-majCmajFmajB-majCmaj
13,11,Cmaj,B-maj,Fmaj,Cmaj,B-maj,Cmaj,B-maj,Fmaj,Cmaj,B-maj,Cmaj,,,,,,,,,0.991264261,###,_CmajB-majCmajFmajB-majCmajB-majCmajFmajB-majCmaj
432,9,Cmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,Cmaj,B-maj,Fmaj,,,,,,,,,,,0.916898136,#,_FmajB-majCmajFmajB-majCmajFmajB-majCmaj
10,11,Cmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,,,,,,,,,0.970950594,####,_FmajCmajB-majFmajCmajB-majFmajCmajFmajB-majCmaj
15,7,Cmaj,B-maj,Fmaj,Cmaj,Gmaj,B-maj,Fmaj,,,,,,,,,,,,,1.530124965,#,_FmajB-majGmajCmajFmajB-majCmaj
13,7,Cmaj,B-maj,Fmaj,Csus4,Cmaj,B-maj,Fmaj,,,,,,,,,,,,,0.961236605,##,_FmajB-majCmajCsus4FmajB-majCmaj
10,6,Cmaj,B-maj,Fmaj,Dmin,Fmaj,Dmin,,,,,,,,,,,,,,0.970950594,#,_DminFmajDminFmajB-majCmaj
24,9,Cmaj,B-maj,Fmaj,Dmin7,B-maj7,C7,B-maj7,Fmaj,Cmaj,,,,,,,,,,,1.405639062,####,_CmajFmajB-maj7C7B-maj7Dmin7FmajB-majCmaj
18,6,Cmaj,B-maj,Fmaj,Dmin7,Cmaj,B-maj,,,,,,,,,,,,,,1.224394445,#,_B-majCmajDmin7FmajB-majCmaj
24,8,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,,,,,,,,,,,,1.138686553,##,_B-majCmajGmajB-majCmajGmajB-majCmaj
19,11,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,,,,,,,,,1.337244939,##,_B-majCmajGmajB-majCmajGmajB-majCmajGmajB-majCmaj
14,14,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,,,,,,0.946372936,##,_B-majCmajGmajB-majCmajGmajB-majCmajGmajB-majCmajGmajB-majCmaj
11,17,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,Gmaj,Cmaj,B-maj,,,1.095795255,##,_B-majCmajGmajB-majCmajGmajB-majCmajGmajB-majCmajGmajB-majCmajGmajB-majCmaj
12,6,Cmaj,B-maj,Gmin,Cmaj,B-maj,Gmin,,,,,,,,,,,,,,1.459147917,#,_GminB-majCmajGminB-majCmaj
13,5,Cmaj,B-maj6,B-maj,Fmaj,Cmaj,,,,,,,,,,,,,,,1.352030102,##,_CmajFmajB-majB-maj6Cmaj
12,5,Cmaj,B-maj6,Gmin7,Ehdim,A7,,,,,,,,,,,,,,,1.040852083,##,_A7EhdimGmin7B-maj6Cmaj
19,8,Cmaj,B-maj7,Cmaj,B-maj7,Cmaj,B-maj7,Cmaj,B-maj7,,,,,,,,,,,,1.021455466,##,_B-maj7CmajB-maj7CmajB-maj7CmajB-maj7Cmaj
14,10,Cmaj,B-maj7,Cmaj,B-maj7,Cmaj,B-maj7,Cmaj,B-maj7,Cmaj,B-maj7,,,,,,,,,,1.198117421,#,_B-maj7CmajB-maj7CmajB-maj7CmajB-maj7CmajB-maj7Cmaj
12,5,Cmaj,B-maj7,Cmaj,Dmin,Cmaj,,,,,,,,,,,,,,,1.459147917,#,_CmajDminCmajB-maj7Cmaj
10,7,Cmaj,B-maj7,Cmaj,Dmin7,Amin,B-maj,Cmaj,,,,,,,,,,,,,1.521928095,##,_CmajB-majAminDmin7CmajB-maj7Cmaj
12,6,Cmaj,B-maj7,Cmaj,Dmin7,Cmaj,B-maj7,,,,,,,,,,,,,,0.918295834,#,_B-maj7CmajDmin7CmajB-maj7Cmaj
19,6,Cmaj,B-maj7,Cmaj,Fmaj,Cmaj,B-maj7,,,,,,,,,,,,,,1.105013997,##,_B-maj7CmajFmajCmajB-maj7Cmaj
11,10,Cmaj,B-maj7,Cmaj,Fmaj,Cmaj,B-maj7,Cmaj,Fmaj,Cmaj,B-maj7,,,,,,,,,,1.348587896,##,_B-maj7CmajFmajCmajB-maj7CmajFmajCmajB-maj7Cmaj
12,7,Cmaj,B-maj7,Fmaj,B-no3,Cmaj,B-maj7,Fmaj,,,,,,,,,,,,,1.251629167,###,_FmajB-maj7CmajB-no3FmajB-maj7Cmaj
26,6,Cmaj,B-maj7,Fmaj,Cmaj,B-maj7,Fmaj,,,,,,,,,,,,,,0.969918434,#,_FmajB-maj7CmajFmajB-maj7Cmaj
17,9,Cmaj,B-maj7,Fmaj,Cmaj,B-maj7,Fmaj,Cmaj,B-maj7,Fmaj,,,,,,,,,,,1.277201811,##,_FmajB-maj7CmajFmajB-maj7CmajFmajB-maj7Cmaj
10,6,Cmaj,B-no3,B-maj,Cmaj,B-maj,Cmaj,,,,,,,,,,,,,,1,###,_CmajB-majCmajB-majB-no3Cmaj
11,6,Cmaj,B7,Emin,Cmaj,B7,Emin,,,,,,,,,,,,,,1.095795255,##,_EminB7CmajEminB7Cmaj
10,12,Cmaj,Bmaj,Emin,Dmaj,Cmaj,Bmaj,Emin,Dmaj,Gmaj7,Cmaj,Bmaj,Emaj,,,,,,,,0.970950594,#######,_EmajBmajCmajGmaj7DmajEminBmajCmajDmajEminBmajCmaj
10,18,Cmaj,Bmaj,Emin,Dmaj,D7,Gmaj7,Cmaj,Bmaj,Emin,Dmaj,Cmaj,Bmaj,Emin,Dmaj,Gmaj7,Cmaj,Bmaj,Emaj,,0.970950594,#############,_EmajBmajCmajGmaj7DmajEminBmajCmajDmajEminBmajCmajGmaj7D7DmajEminBmajCmaj
10,8,Cmaj,Bmaj,Emin,Dmaj,Gmaj7,Cmaj,Bmaj,Emaj,,,,,,,,,,,,0.970950594,###,_EmajBmajCmajGmaj7DmajEminBmajCmaj
12,11,Cmaj,Bmaj,Emin,Gmaj,Amin,Cmaj,Bmaj,Emin,Gmaj,Amin,Cmaj,,,,,,,,,0.918295834,#####,_CmajAminGmajEminBmajCmajAminGmajEminBmajCmaj
15,6,Cmaj,Bmin,Dmaj,Bmin,Amaj,Gmaj,,,,,,,,,,,,,,0.970950594,##,_GmajAmajBminDmajBminCmaj
28,6,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,,,,,,,,,,,,,,1.020143315,##,_EminBminCmajEminBminCmaj
23,9,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,,,,,,,,,,,1.173185868,##,_EminBminCmajEminBminCmajEminBminCmaj
18,12,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,,,,,,,,1.386274094,##,_EminBminCmajEminBminCmajEminBminCmajEminBminCmaj
13,15,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,,,,,1.145110414,##,_EminBminCmajEminBminCmajEminBminCmajEminBminCmajEminBminCmaj
10,18,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,Cmaj,Bmin,Emin,,1.356779649,##,_EminBminCmajEminBminCmajEminBminCmajEminBminCmajEminBminCmajEminBminCmaj
20,8,Cmaj,Bmin7,Bno3,F#maj,Gmaj,Emaj,D-maj,F#maj,,,,,,,,,,,,0.970950594,#####,_F#majD-majEmajGmajF#majBno3Bmin7Cmaj
20,5,Cmaj,C,E-maj,B-maj,Cmin,,,,,,,,,,,,,,,1.156779649,##,_CminB-majE-majCCmaj
14,11,Cmaj,C,E-maj,B-maj,Cmin,B-maj,Cmaj,C,E-maj,B-maj,Cmin,,,,,,,,,1.378783493,#####,_CminB-majE-majCCmajB-majCminB-majE-majCCmaj
12,7,Cmaj,C7,Amin7,D7,B-maj7,Gmin7,Csus4,,,,,,,,,,,,,1.459147917,####,_Csus4Gmin7B-maj7D7Amin7C7Cmaj
14,6,Cmaj,C7,Cmaj,C7,Cmaj,C7,,,,,,,,,,,,,,1.689391747,#,_C7CmajC7CmajC7Cmaj
10,9,Cmaj,C7,Cmaj6,A-maj,Cmaj,C7,Cmaj6,A-maj,Cmaj,,,,,,,,,,,0.921928095,####,_CmajA-majCmaj6C7CmajA-majCmaj6C7Cmaj
12,5,Cmaj,C7,F7,G7,Cmaj,,,,,,,,,,,,,,,1.325011211,#,_CmajG7F7C7Cmaj
22,11,Cmaj,C7,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,,,,,,,,,1.394616984,######,_CmajB-majFmajCmajB-majFmajCmajB-majFmajC7Cmaj
22,7,Cmaj,C7,Fmaj,Cmaj,C7,Fmaj,Cmaj,,,,,,,,,,,,,1.889916845,#,_CmajFmajC7CmajFmajC7Cmaj
48,6,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,,,,,,,,,,,,,,2.290300122,#,_CmajG7CmajFmajC7Cmaj
10,8,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,C7,Fmaj,,,,,,,,,,,,1.156779649,#,_FmajC7CmajG7CmajFmajC7Cmaj
20,8,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,,,,,,,,,,,,2.228212946,#,_CmajG7CmajG7CmajFmajC7Cmaj
10,8,Cmaj,C7,Fmaj,F7,B-maj,Cmaj,C7,Fmaj,,,,,,,,,,,,0.970950594,##,_FmajC7CmajB-majF7FmajC7Cmaj
12,6,Cmaj,C7,Fmaj,Gmaj,G7,Cmaj,,,,,,,,,,,,,,1,#,_CmajG7GmajFmajC7Cmaj
10,15,Cmaj,C7,Fmaj7,B-maj,Amaj,Dmin,Cmaj,B-maj,Amaj,Dmin,Cmaj,Fmaj7,B-maj,Amaj,Dmaj,,,,,0.970950594,###########,_DmajAmajB-majFmaj7CmajDminAmajB-majCmajDminAmajB-majFmaj7C7Cmaj
17,8,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,,,,,,,,,,,,1.496065912,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6Cmaj
11,12,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,,,,,,,,1.685815709,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6Cmaj
16,8,Cmaj,Cmaj7,Amin7,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,,,,,,,,,,,,1.905639062,####,_Amin7Cmaj7CmajCmaj7CmajAmin7Cmaj7Cmaj
27,7,Cmaj,Cmaj7,Amin7,Gsus4,Gmaj,B-maj7,Bhdim,,,,,,,,,,,,,0.918295834,###,_BhdimB-maj7GmajGsus4Amin7Cmaj7Cmaj
15,4,Cmaj,Cmaj7,C7,Fmaj,,,,,,,,,,,,,,,,1.532914564,#,_FmajC7Cmaj7Cmaj
16,10,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,Cmaj,Cmaj7,Cmaj,Cmaj7,Amin7,,,,,,,,,,1.905639062,####,_Amin7Cmaj7CmajCmaj7CmajAmin7Cmaj7CmajCmaj7Cmaj
23,4,Cmaj,Cmaj7,Csus4,Cmaj,,,,,,,,,,,,,,,,1.208830175,#,_CmajCsus4Cmaj7Cmaj
10,6,Cmaj,Cmaj7,Gmaj,Emin7,Cmaj7,Gmaj,,,,,,,,,,,,,,1.521928095,##,_GmajCmaj7Emin7GmajCmaj7Cmaj
24,5,Cmaj,Cmaj7,Gsus4,C7,Fmaj,,,,,,,,,,,,,,,1,##,_FmajC7Gsus4Cmaj7Cmaj
12,7,Cmaj,Cmaj7,Gsus4,C7,Fmaj,Gsus4,Cmaj,,,,,,,,,,,,,1,#,_CmajGsus4FmajC7Gsus4Cmaj7Cmaj
23,9,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,,,,,,,,,,,0.912316303,#####,_CmajFmajGminCminCmajFmajGminCminCmaj
18,13,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,,,,,,,1.052940761,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmaj
13,17,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,,,1.238901257,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmaj
20,6,Cmaj,Cmin7,Dmin,Cmaj,Cmin7,Dmin,,,,,,,,,,,,,,1.647730922,##,_DminCmin7CmajDminCmin7Cmaj
10,9,Cmaj,Cmin7,Dmin,Cmaj,Cmin7,Dmin,Cmaj,Cmin7,Dmin,,,,,,,,,,,1.156779649,##,_DminCmin7CmajDminCmin7CmajDminCmin7Cmaj
11,10,Cmaj,Csus4,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,,,,,,,,,,1.435371391,#####,_CmajG7CmajG7CmajFmajC7CmajCsus4Cmaj
204,5,Cmaj,Csus4,Cmaj,Csus4,Cmaj,,,,,,,,,,,,,,,1.366751312,#,_CmajCsus4CmajCsus4Cmaj
149,7,Cmaj,Csus4,Cmaj,Csus4,Cmaj,Csus4,Cmaj,,,,,,,,,,,,,1.045395649,#,_CmajCsus4CmajCsus4CmajCsus4Cmaj
15,5,Cmaj,Csus4,Cmaj,Fsus4,Fmaj,,,,,,,,,,,,,,,2.072905595,#,_FmajFsus4CmajCsus4Cmaj
13,7,Cmaj,Csus4,Cmaj,Gmaj,Cmaj,Csus4,Cmaj,,,,,,,,,,,,,2.141619525,#,_CmajCsus4CmajGmajCmajCsus4Cmaj
20,5,Cmaj,D-maj,B-maj,Gmaj,Cmaj,,,,,,,,,,,,,,,0.970950594,#,_CmajGmajB-majD-majCmaj
12,17,Cmaj,D-maj,B-maj,Gmaj,Cmaj,Fno3,Cmaj,D-maj7,A-maj,F#maj,Fmin7,Fno3,Cmaj,D-maj,B-maj,Gmaj,Cmaj,,,0.918295834,###########,_CmajGmajB-majD-majCmajFno3Fmin7F#majA-majD-maj7CmajFno3CmajGmajB-majD-majCmaj
20,11,Cmaj,D-maj7,A-maj,F#maj,Fmin7,Fno3,Cmaj,D-maj,B-maj,Gmaj,Cmaj,,,,,,,,,0.970950594,#########,_CmajGmajB-majD-majCmajFno3Fmin7F#majA-majD-maj7Cmaj
70,6,Cmaj,D7,Gmaj,Cmaj,D7,Gmaj,,,,,,,,,,,,,,1.175010659,#,_GmajD7CmajGmajD7Cmaj
39,9,Cmaj,D7,Gmaj,Cmaj,D7,Gmaj,Cmaj,D7,Gmaj,,,,,,,,,,,1.203178684,#,_GmajD7CmajGmajD7CmajGmajD7Cmaj
10,15,Cmaj,D7,Gmaj,Cmaj,D7,Gmaj,Cmaj,D7,Gmaj,Cmaj,D7,Gmaj,Cmaj,D7,Gmaj,,,,,1.156779649,#,_GmajD7CmajGmajD7CmajGmajD7CmajGmajD7CmajGmajD7Cmaj
10,7,Cmaj,D7,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,,,,,,,,,,,,,0.970950594,#,_GmajDmajGmajDmajGmajD7Cmaj
19,7,Cmaj,D7,Gmaj,Emin,Cmaj,D7,Gmaj,,,,,,,,,,,,,2.114805144,##,_GmajD7CmajEminGmajD7Cmaj
13,8,Cmaj,D7,Gmin,Cmaj,D7,Gmin,Cmaj,D7,,,,,,,,,,,,0.991264261,###,_D7CmajGminD7CmajGminD7Cmaj
45,7,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,,,,,,,,,,,,,0.941858107,#,_CmajAmajDmajCmajAmajDmajCmaj
23,10,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,,,,,,,,,,1.241524204,#,_CmajAmajDmajCmajAmajDmajCmajAmajDmajCmaj
17,13,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,,,,,,,1.496065912,##,_CmajAmajDmajCmajAmajDmajCmajAmajDmajCmajAmajDmajCmaj
11,16,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,Dmaj,Amaj,Cmaj,,,,1.095795255,##,_CmajAmajDmajCmajAmajDmajCmajAmajDmajCmajAmajDmajCmajAmajDmajCmaj
36,6,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,,,,,,,,,,,,,,0.978773644,##,_Amaj7DmajCmajAmaj7DmajCmaj
19,15,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,,,,,1.021455466,######,_Amaj7DmajCmajAmaj7DmajCmajAmaj7DmajCmajAmaj7DmajCmajAmaj7DmajCmaj
14,18,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,Cmaj,Dmaj,Amaj7,,1.198117421,##,_Amaj7DmajCmajAmaj7DmajCmajAmaj7DmajCmajAmaj7DmajCmajAmaj7DmajCmajAmaj7DmajCmaj
13,4,Cmaj,Dmaj,B7,Emin,,,,,,,,,,,,,,,,1.546593564,#,_EminB7DmajCmaj
13,5,Cmaj,Dmaj,Bmaj,Emin,Cmaj,,,,,,,,,,,,,,,0.991264261,#,_CmajEminBmajDmajCmaj
12,5,Cmaj,Dmaj,Bmin,Emin7,Dmaj,,,,,,,,,,,,,,,0.918295834,#,_DmajEmin7BminDmajCmaj
10,10,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,,,,,,,,,,1.570950594,#,_DmajCmajDmajGmajDmajCmajDmajCmajDmajCmaj
10,9,Cmaj,Dmaj,Cmaj,Dmaj,Cno3,Cmaj,Dmaj,Cmaj,Dmaj,,,,,,,,,,,1,####,_DmajCmajDmajCmajCno3DmajCmajDmajCmaj
10,16,Cmaj,Dmaj,Cmaj,Dmaj,Gmaj,Amin7,Cmaj,Dmaj,Cmaj,Dmaj,Gmaj,Amin7,Cmaj,Dmaj,Cmaj,Dmaj,,,,0.921928095,#######,_DmajCmajDmajCmajAmin7GmajDmajCmajDmajCmajAmin7GmajDmajCmajDmajCmaj
31,8,Cmaj,Dmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Cmaj,,,,,,,,,,,,1.384251456,#,_CmajDmajCmajGmajDmajCmajDmajCmaj
10,13,Cmaj,Dmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Cmaj,,,,,,,1,##,_CmajDmajCmajGmajDmajCmajDmajCmajGmajDmajCmajDmajCmaj
19,8,Cmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,,,,,,,,,,,,1.312430802,#,_DmajCmajDmajGmajDmajCmajDmajCmaj
12,13,Cmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,Gmaj,Dmaj,Cmaj,Dmaj,Gmaj,,,,,,,1,####,_GmajDmajCmajDmajGmajDmajCmajDmajGmajDmajCmajDmajCmaj
44,17,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,,,0.939609174,######,_CmajGmajCmajDmajCmajGmajCmajDmajCmajGmajCmajDmajCmajGmajCmajDmajCmaj
62,8,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,,,,1.417323232,#,_GmajCmajGmajCmajGmajCmajDmajCmaj
11,14,Cmaj,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,0.994030211,####,_GmajCmajGmajCmajGmajCmajGmajCmajGmajCmajGmajCmajDmajCmaj
10,7,Cmaj,Dmaj,Cno3,Cmaj,Dmaj,Cmaj,Dmaj,,,,,,,,,,,,,1,###,_DmajCmajDmajCmajCno3DmajCmaj
20,6,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,,,,,,,,,,,,,,1.156779649,###,_DminCmajFmajDDmajCmaj
14,12,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,Cmaj,Dmaj,D,Fmaj,Cmaj,Dmin,,,,,,,,1.378783493,#####,_DminCmajFmajDDmajCmajDminCmajFmajDDmajCmaj
16,12,Cmaj,Dmaj,D7,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,Gmaj,Cmaj,Dmaj,,,,,,,,1.505240815,#####,_DmajCmajGmajDmajCmajGmajDmajCmajGmajD7DmajCmaj
10,9,Cmaj,Dmaj,D7,Gmaj,G7,Cmaj,Dmaj,D7,Gmaj,,,,,,,,,,,0.970950594,###,_GmajD7DmajCmajG7GmajD7DmajCmaj
14,5,Cmaj,Dmaj,Dmaj6,Dmaj,Dmaj6,,,,,,,,,,,,,,,1.287054028,##,_Dmaj6DmajDmaj6DmajCmaj
10,5,Cmaj,Dmaj,E-maj,Dmaj,Gmin,,,,,,,,,,,,,,,0.970950594,#,_GminDmajE-majDmajCmaj
10,6,Cmaj,Dmaj,Emaj,Fmaj,Emaj,Amin,,,,,,,,,,,,,,0.970950594,##,_AminEmajFmajEmajDmajCmaj
13,8,Cmaj,Dmaj,Emin,Bmin7,Amin7,Cmaj7,Cmaj,Dmaj,,,,,,,,,,,,1.352030102,##,_DmajCmajCmaj7Amin7Bmin7EminDmajCmaj
14,9,Cmaj,Dmaj,Emin,Cmaj,Dmaj,Emin,Dmaj,Cmaj,Emin,,,,,,,,,,,1.950212065,##,_EminCmajDmajEminDmajCmajEminDmajCmaj
10,17,Cmaj,Dmaj,Emin,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,Emin7,Cmaj,Dmaj,,,1.521928095,###########,_DmajCmajEmin7DmajCmajEmin7DmajCmajEmin7DmajCmajEmin7DmajCmajEminDmajCmaj
10,11,Cmaj,Dmaj,Emin,Dmaj,Cmaj,Dmaj,Emin,Dmaj,Cmaj,Dmaj,Emin,,,,,,,,,0.921928095,#,_EminDmajCmajDmajEminDmajCmajDmajEminDmajCmaj
32,10,Cmaj,Dmaj,Emin7,Bmin7,Cmaj,Dmaj,Emin7,Bmin7,Cmaj,Dmaj,,,,,,,,,,0.993392729,#####,_DmajCmajBmin7Emin7DmajCmajBmin7Emin7DmajCmaj
26,14,Cmaj,Dmaj,Emin7,Bmin7,Cmaj,Dmaj,Emin7,Bmin7,Cmaj,Dmaj,Emin7,Bmin7,Cmaj,Dmaj,,,,,,1.145110414,###,_DmajCmajBmin7Emin7DmajCmajBmin7Emin7DmajCmajBmin7Emin7DmajCmaj
20,18,Cmaj,Dmaj,Emin7,Bmin7,Cmaj,Dmaj,Emin7,Bmin7,Cmaj,Dmaj,Emin7,Bmin7,Cmaj,Dmaj,Emin7,Bmin7,Cmaj,Dmaj,,0.921928095,###,_DmajCmajBmin7Emin7DmajCmajBmin7Emin7DmajCmajBmin7Emin7DmajCmajBmin7Emin7DmajCmaj
