30,,,,,,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,Dmin7,B-maj,Cmaj,1.554609761,##,_CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-majDmin7CmajB-maj
30,,,,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,1.213663513,##,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmaj
30,,,,,,,,,,,,,,,,B-sus4,Cno3,B-sus4,Cno3,1.158938532,#,_Cno3B-sus4Cno3B-sus4
30,,,,,,,,,,,,,,A-maj,D-maj,G-maj,D-maj,A-maj,D-maj,1.052981575,##,_D-majA-majD-majG-majD-majA-maj
30,,,,,,,,,,,,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,1.105493096,#,_E-majCmajFmajE-majCmajFmajE-majCmaj
30,,,,,,,,,,,,,,,,,Fmaj6,Cmaj6,Fmaj6,0.905587262,#,_Fmaj6Cmaj6Fmaj6
30,,,,,,,,,,,,,,Amin,Fmaj,Gmaj,Amin,Fmaj,Gmaj,1.0322684,#,_GmajFmajAminGmajFmajAmin
29,,,,,,,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.428152651,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7
29,,,,,,,,,,,,,,,Cmaj,F7,Cmaj,F7,Cmaj,1.201362892,#,_CmajF7CmajF7Cmaj
29,,,,,,,,,,,,,,,,G7,Cmin,G7,Cmin,1.368551705,#,_CminG7CminG7
29,,,,,,,,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,0.925598236,###,_DmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmajCmaj
29,,,,,,,,,,,,,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,0.99446634,#,_FmajC7FmajC7FmajC7Fmaj
29,,,,,,,,,,,,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,0.99446634,#,_FmajC7FmajC7FmajC7FmajC7
28,,,,,,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.454024913,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7C7
28,,,,,,,,,,,,,,,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,0.921754476,#,_CmajFmaj7GmajCmajFmaj7
28,,,,,,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.198117421,#####,_CmajFmajCmajFmajCmajFmajGmajFmajGmajCmajFmajCmajFmajCmaj
28,,,,,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,1.198117421,#####,_CmajFmajCmajFmajCmajFmajGmajFmajGmajCmajFmajCmajFmajCmajFmaj
28,,,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,1.271870873,##,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmaj
28,,,,,,,,,,,,,,,,Dmin7,Fmaj,Dmin7,Fmaj,0.940285959,#,_FmajDmin7FmajDmin7
28,,,,,,,,,,,,,,,Fmaj,Dmin7,Fmaj,Dmin7,Fmaj,0.940285959,#,_FmajDmin7FmajDmin7Fmaj
28,,,,,,,,,,,,,,,Fmaj,Cmaj,Amin,Gmaj,Fmaj,1.148834854,#,_FmajGmajAminCmajFmaj
28,,,,,,,,,,,,,Fmin6,Cmaj7,Fmin6,Cmaj7,Fmin6,Cmaj7,Fmin6,1.062269811,#,_Fmin6Cmaj7Fmin6Cmaj7Fmin6Cmaj7Fmin6
28,,,,,,,,,Gmaj,Fmaj,Gmaj,Fmaj,Gmaj,Fmaj,Gmaj,Fmaj,Gmaj,Fmaj,Gmaj,0.921754476,#,_GmajFmajGmajFmajGmajFmajGmajFmajGmajFmajGmaj
27,,,,,,,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,0.945169609,########,_AminCmajGmajDmin7AminCmajGmajDmin7AminCmajGmajDmin7Amin
27,,,,,,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,0.945169609,########,_AminCmajGmajDmin7AminCmajGmajDmin7AminCmajGmajDmin7AminCmaj
27,,,,,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,0.945169609,#########,_AminCmajGmajDmin7AminCmajGmajDmin7AminCmajGmajDmin7AminCmajGmaj
27,,,,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,Dmin7,Gmaj,Cmaj,Amin,0.945169609,#########,_AminCmajGmajDmin7AminCmajGmajDmin7AminCmajGmajDmin7AminCmajGmajDmin7
27,,,,,,,,,,,,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.351644115,###,_AminCmajGsus4DminFmajAminCmajGsus4
27,,,,,,,,,,,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.351644115,###,_AminCmajGsus4DminFmajAminCmajGsus4Dmin
27,,,,,,,,,,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.351644115,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmaj
27,,,,,,,,,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.351644115,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmajAmin
27,,,,,,,,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.351644115,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmaj
27,,,,,,,,,,,,,,,,Gsus4,Gmaj,B-maj7,Bhdim,0.918295834,#,_BhdimB-maj7GmajGsus4
27,,,,,,,,,,,,,,,Amin7,Gsus4,Gmaj,B-maj7,Bhdim,0.918295834,##,_BhdimB-maj7GmajGsus4Amin7
27,,,,,,,,,,,,,,Cmaj7,Amin7,Gsus4,Gmaj,B-maj7,Bhdim,0.918295834,###,_BhdimB-maj7GmajGsus4Amin7Cmaj7
27,,,,,,,,,,,,,Cmaj,Cmaj7,Amin7,Gsus4,Gmaj,B-maj7,Bhdim,0.918295834,###,_BhdimB-maj7GmajGsus4Amin7Cmaj7Cmaj
27,,,,,,,,,,,,Csus4,Cmaj,Cmaj7,Amin7,Gsus4,Gmaj,B-maj7,Bhdim,0.918295834,####,_BhdimB-maj7GmajGsus4Amin7Cmaj7CmajCsus4
27,,,,,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.48057743,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7C7F7
27,,,,,,,,,,,,,,,Cmaj,A7,D7,G7,Cmaj,1.912113891,#,_CmajG7D7A7Cmaj
27,,,,,,,,,,,,,,Gmaj,Cmaj,Fmaj,Dmin,Gmaj,Cmaj,0.968270247,#,_CmajGmajDminFmajCmajGmaj
27,,,,,,,,,,,,,,Amin,Cmaj,Amin,Fmaj,Gmaj,Cmaj,1.19049247,#,_CmajGmajFmajAminCmajAmin
27,,,,,,,,,,,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,1.042344321,##,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3
27,,,,,,,,,,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,E-no3,Fno3,Cno3,1.042344321,##,_Cno3Fno3E-no3Cno3Fno3E-no3Cno3Fno3E-no3Cno3
27,,,,,,,,,,,,,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,1.187386802,#,_FmajCmajFmajCmajFmajB-majFmaj
27,,,,,,,,,,,,,,,,G7,Cmaj,D7,G7,1.514633121,#,_G7D7CmajG7
27,,,,,,,,,,,,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,0.918295834,#####,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4
27,,,,,,,,,,,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,0.918295834,######,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7
27,,,,,,,,,,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,0.918295834,######,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7
27,,,,,,,,,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,0.918295834,#######,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7
27,,,,,,,,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,0.918295834,########,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7Fmaj7
27,,,,,,,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,0.918295834,##########,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7Fmaj7Emin
27,,,,,,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,0.918295834,##########,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7
26,,,,,,,,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,1.145110414,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7
26,,,,,,,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,1.145110414,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-maj
26,,,,,,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,1.145110414,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-maj
26,,,,,,,,,,,,,,,,Cmaj,Dmin,B-maj,Cmaj,1.295737801,#,_CmajB-majDminCmaj
26,,,,,,,,,,,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,0.999655189,#,_CmajFmajCmajGmajCmajFmajCmajFmajCmaj
26,,,,,,,,,,,,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,1.11607628,##,_CmajGmajFmajDminCmajGmajFmajDmin
26,,,,,,,,,,,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,1.11607628,##,_CmajGmajFmajDminCmajGmajFmajDminCmaj
26,,,,,,,,,,,,,,,,Fmin,Cmaj,Amaj,Dmin,1.140115679,#,_DminAmajCmajFmin
26,,,,,,,,,,,,,,,Dmin,Fmin,Cmaj,Amaj,Dmin,1.140115679,##,_DminAmajCmajFminDmin
26,,,,,,,,,,,,,,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.140115679,###,_DminAmajCmajFminDminEmin
26,,,,,,,,,,,,,Cmaj,Emin,Dmin,Fmin,Cmaj,Amaj,Dmin,1.140115679,###,_DminAmajCmajFminDminEminCmaj
26,,,,,,,,,,,,,,,,Cmaj6,Fmaj6,Cmaj6,Fmaj6,0.991264261,#,_Fmaj6Cmaj6Fmaj6Cmaj6
25,,,,,,,,,,,,,Amin,Fmaj,Cmaj,Amin,Fmaj,Cmaj,Amin,1.405678055,#,_AminCmajFmajAminCmajFmajAmin
25,,,,,,,,,,,,Cmaj,Amin,Fmaj,Cmaj,Amin,Fmaj,Cmaj,Amin,1.405678055,#,_AminCmajFmajAminCmajFmajAminCmaj
25,,,,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.217796812,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7C7F7C7
25,,,,,,,,,,,,,,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,0.996118214,#,_CmajFmaj7GmajCmajFmaj7Gmaj
25,,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,1.026313714,###,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmaj
25,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,1.026313714,###,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmaj
25,,,,,,,,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,0.916118214,#,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmaj
25,,,,,,,,,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1.25543128,#,_CmajG7FmajCmajG7FmajCmajG7FmajCmajG7
25,,,,,,,,,,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,0.996118214,##,_CmajGmajFmajDminCmajGmajFmajDminCmajGmaj
24,,,,,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,Cmin7,Gmin7,A-maj,B-maj,1.20751875,###,_B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7Cmin7B-majA-majGmin7
24,,,,,,,,,,,,,,,,,Cmaj7,Csus4,Cmaj,1.408344544,#,_CmajCsus4Cmaj7
24,,,,,,,,,,,,,,,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,0.979868757,#,_CmajDmajCmajDmajGmaj
24,,,,,,,,,,,,,,,,Gmaj,G7,Fmaj,Cmaj,1.251629167,#,_CmajFmajG7Gmaj
24,,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,0.94056624,#,_CmajFmajGmajFmajCmajFmajCmaj
24,,,,,,,,,,,,,Dmin,Gmaj,Cmaj,Amin,Dmin,Gmaj,Cmaj,1.965770674,#,_CmajGmajDminAminCmajGmajDmin
24,,,,,,,,,,,,Amin,Dmin,Gmaj,Cmaj,Amin,Dmin,Gmaj,Cmaj,1.965770674,##,_CmajGmajDminAminCmajGmajDminAmin
24,,,,,,,,,,,Cmaj,Amin,Dmin,Gmaj,Cmaj,Amin,Dmin,Gmaj,Cmaj,1.965770674,##,_CmajGmajDminAminCmajGmajDminAminCmaj
24,,,,,,,,,,,,,,,B-no3,Cno3,Dno3,B-no3,Cno3,0.918295834,##,_Cno3B-no3Dno3Cno3B-no3
24,,,,,,,,,,,,,,Dno3,B-no3,Cno3,Dno3,B-no3,Cno3,0.918295834,###,_Cno3B-no3Dno3Cno3B-no3Dno3
24,,,,,,,,,,,,,Cno3,Dno3,B-no3,Cno3,Dno3,B-no3,Cno3,0.918295834,###,_Cno3B-no3Dno3Cno3B-no3Dno3Cno3
24,,,,,,,,,,,,,,,Cno3,B-sus4,Cno3,B-sus4,Cno3,1.188721876,#,_Cno3B-sus4Cno3B-sus4Cno3
24,,,,,,,,,,,,,D-maj,A-maj,D-maj,G-maj,D-maj,A-maj,D-maj,1.188721876,##,_D-majA-majD-majG-majD-majA-majD-maj
24,,,,,,,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,1.055353219,##,_DmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmaj
24,,,,,,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,Cmaj,Dmaj,1.055353219,#,_DmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmajCmajDmajCmaj
24,,,,,,,,,,,,,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,1.138686553,##,_E-majFmajCmajE-majFmajCmajE-maj
24,,,,,,,,,,,,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,1.138686553,##,_E-majFmajCmajE-majFmajCmajE-majFmaj
24,,,,,,,,,,,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,1.138686553,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmaj
24,,,,,,,,,,,,,,,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.040852083,###,_F#majBmajF#majBmajG#min7
24,,,,,,,,,,,,,,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.040852083,####,_F#majBmajF#majBmajG#min7F#maj
24,,,,,,,,,,,,,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.040852083,####,_F#majBmajF#majBmajG#min7F#majBmaj
24,,,,,,,,,,,,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.040852083,####,_F#majBmajF#majBmajG#min7F#majBmajF#maj
24,,,,,,,,,,,Bmaj,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.040852083,####,_F#majBmajF#majBmajG#min7F#majBmajF#majBmaj
24,,,,,,,,,,,,,,,,,Gsus4,C7,Fmaj,1,#,_FmajC7Gsus4
24,,,,,,,,,,,,,,,,Cmaj7,Gsus4,C7,Fmaj,1,#,_FmajC7Gsus4Cmaj7
24,,,,,,,,,,,,,,,Cmaj,Cmaj7,Gsus4,C7,Fmaj,1,##,_FmajC7Gsus4Cmaj7Cmaj
24,,,,,,,,,,,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,1.188721876,#,_FminCminFminCminFminCminFminCminFmin
24,,,,,,,,,,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,1.188721876,#,_FminCminFminCminFminCminFminCminFminCmin
24,,,,,,,,,,,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.405639062,####,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmaj
24,,,,,,,,,,Cmaj,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.405639062,#####,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmajCmaj
24,,,,,,,,,Fmaj7,Cmaj,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.405639062,######,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmajCmajFmaj7
24,,,,,,,,G7,Fmaj7,Cmaj,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.405639062,#######,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmajCmajFmaj7G7
24,,,,,,,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.405639062,#######,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmajCmajFmaj7G7Fmaj7
24,,,,,,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.405639062,#######,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmajCmajFmaj7G7Fmaj7Amin7
24,,,,,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.405639062,#######,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmajCmajFmaj7G7Fmaj7Amin7Cmaj
24,,,,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,Fmaj,Cmaj,Amin7,Fmaj7,G7,Fmaj7,Cmaj,Gmaj,1.405639062,#######,_GmajCmajFmaj7G7Fmaj7Amin7CmajFmajGmajCmajFmaj7G7Fmaj7Amin7CmajFmaj
23,,,,,,,,,,,,,,,E-maj,B-maj,Cmaj,E-maj,B-maj,1.301574289,#,_B-majE-majCmajB-majE-maj
23,,,,,,,,,,,,,,,,Cmaj,Cmaj7,Csus4,Cmaj,1.208830175,#,_CmajCsus4Cmaj7Cmaj
23,,,,,,,,,,,,,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,0.912316303,###,_CmajFmajGminCminCmajFmajGmin
23,,,,,,,,,,,,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,0.912316303,###,_CmajFmajGminCminCmajFmajGminCmin
23,,,,,,,,,,,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,0.912316303,#####,_CmajFmajGminCminCmajFmajGminCminCmaj
23,,,,,,,,,,,,,,G7,Cmaj,Fmaj,B-maj,G7,Cmaj,1.324969286,##,_CmajG7B-majFmajCmajG7
23,,,,,,,,,,,,,B-maj,G7,Cmaj,Fmaj,B-maj,G7,Cmaj,1.324969286,##,_CmajG7B-majFmajCmajG7B-maj
23,,,,,,,,,,,,Fmaj,B-maj,G7,Cmaj,Fmaj,B-maj,G7,Cmaj,1.324969286,##,_CmajG7B-majFmajCmajG7B-majFmaj
23,,,,,,,,,,,Cmaj,Fmaj,B-maj,G7,Cmaj,Fmaj,B-maj,G7,Cmaj,1.324969286,##,_CmajG7B-majFmajCmajG7B-majFmajCmaj
23,,,,,,,,,,,,,Cmaj,Amin,Cmaj,Amin,Fmaj,Gmaj,Cmaj,1.328480726,#,_CmajGmajFmajAminCmajAminCmaj
23,,,,,,,,,,,,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,1.301574289,#,_CmajGmajFmajCmajGmajCmajGmajFmaj
23,,,,,,,,,,,,,,,,D-no3,Cno3,D-no3,Cno3,0.997626792,#,_Cno3D-no3Cno3D-no3
23,,,,,,,,,,,,,,,Cno3,D-no3,Cno3,D-no3,Cno3,0.997626792,#,_Cno3D-no3Cno3D-no3Cno3
23,,,,,,,,,,,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,1.154567682,#,_FmajC7FmajC7FmajC7FmajC7Fmaj
23,,,,,,,,,,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,1.154567682,#,_FmajC7FmajC7FmajC7FmajC7FmajC7
23,,,,,,,,,,,,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,1.162563308,#,_FmajCmajFmajCmajFmajB-majFmajCmaj
23,,,,,,,,,,G7,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,1.370862465,###,_GmajFmajCmajGmajFmajCmajGmajFmajCmajG7
22,,,,,,,,,,,,,,,Emin,Amin,Fmaj,Emin,Amin,0.956765708,#,_AminEminFmajAminEmin
22,,,,,,,,,,,,,,Fmaj,Emin,Amin,Fmaj,Emin,Amin,0.956765708,##,_AminEminFmajAminEminFmaj
22,,,,,,,,,,,,,,Cmaj,Gmaj,Dmaj,Cmaj,Dmaj,Cmaj,0.994030211,#,_CmajDmajCmajDmajGmajCmaj
22,,,,,,,,,,,,,,F7,Cmaj,F7,Cmaj,F7,Cmaj,1.459431619,#,_CmajF7CmajF7CmajF7
22,,,,,,,,,,,,,,,,Cmaj,Gmaj,F7,Cmaj,2.170134892,#,_CmajF7GmajCmaj
22,,,,,,,,,,,,,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,1.084806355,##,_CmajFmaj7GmajCmajFmaj7GmajCmaj
22,,,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,G7,Fmaj,Cmaj,1.422675468,#,_CmajFmajG7CmajFmajCmaj
22,,,,,,,,,,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,0.937301241,#####,_CmajFmajGminCminCmajFmajGminCminCmajFmaj
22,,,,,,,,,,,,,,,Cmaj,Fmaj,Gmaj,G7,Cmaj,1.547897628,#,_CmajG7GmajFmajCmaj
22,,,,,,,,,,,,,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,1.49111485,##,_CmajGmajFmajAminGmajCmajGmaj
22,,,,,,,,,,,,,Gmaj,Amin,Fmaj,Gmaj,Amin,Fmaj,Gmaj,1.181899058,#,_GmajFmajAminGmajFmajAminGmaj
22,,,,,,,,,Gmaj,G7,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,1.394616984,######,_GmajFmajCmajGmajFmajCmajGmajFmajCmajG7Gmaj
21,,,,,,,,,,,,,,,,B-maj,Fmin7,A-maj7,B-maj,1.867576946,#,_B-majA-maj7Fmin7B-maj
21,,,,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,0.985228136,######,_CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7
21,,,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,Dmin7,Cmaj,0.985228136,#######,_CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7CmajDmin7Cmaj
21,,,,,,,,,,,,,Cmaj,F7,Cmaj,F7,Cmaj,F7,Cmaj,1.506443188,#,_CmajF7CmajF7CmajF7Cmaj
21,,,,,,,,,,,,,,,F7,Cmaj,G7,F7,Cmaj,2.009503136,#,_CmajF7G7CmajF7
